STATEICP,DEGFIELDD,EDUCD,OCC_CODE,SEX,AGE,STATE,EDUCATION_LABEL,DEGFIELDD_NAME
61,5507,101,151211,Male,36,Arizona,Bachelor's degree,Business Administration
61,2105,101,001191,Female,29,Arizona,Bachelor's degree,Information Sciences
61,6107,114,411012,Female,41,Arizona,Master's degree,Athletic Training
61,6107,101,291141,Female,52,Arizona,Bachelor's degree,Athletic Training
61,6107,101,292090,Male,52,Arizona,Bachelor's degree,Athletic Training
61,2407,101,027102,Male,45,Arizona,Bachelor's degree,Computer Engineering
61,6203,101,151251,Male,43,Arizona,Bachelor's degree,Developmental Psychology
61,2408,114,151252,Female,39,Arizona,Master's degree,Electrical Engineering
61,6209,101,511011,Female,36,Arizona,Bachelor's degree,Experimental Psychology
61,6203,101,131041,Female,37,Arizona,Bachelor's degree,Developmental Psychology
61,5506,115,131030,Male,47,Arizona,Professional degree,International Business
61,3600,114,291071,Male,42,Arizona,Master's degree,Chemistry
61,3600,115,291071,Female,43,Arizona,Professional degree,Chemistry
61,2304,114,002530,Female,60,Arizona,Master's degree,Elementary Education
61,6103,114,131041,Female,34,Arizona,Master's degree,Pharmacy Technician
61,6107,114,291141,Female,60,Arizona,Master's degree,Athletic Training
61,2304,101,119021,Female,46,Arizona,Bachelor's degree,Elementary Education
61,2405,101,232093,Female,39,Arizona,Bachelor's degree,Chemical Engineering
61,6201,101,132011,Female,37,Arizona,Bachelor's degree,Clinical Psychology
61,2414,114,001110,Male,55,Arizona,Master's degree,Mining Engineering
61,5004,114,019204,Male,45,Arizona,Master's degree,Comparative Literature
61,6107,114,002530,Female,47,Arizona,Master's degree,Athletic Training
61,6200,101,413021,Male,57,Arizona,Bachelor's degree,Psychology
61,1301,115,002310,Female,41,Arizona,Professional degree,Environmental Science
61,2304,101,419020,Female,62,Arizona,Bachelor's degree,Elementary Education
61,2403,116,192099,Female,39,Arizona,Doctoral degree,Architectural Engineering
61,6203,101,001191,Female,42,Arizona,Bachelor's degree,Developmental Psychology
61,6212,101,131082,Female,53,Arizona,Bachelor's degree,Abnormal Psychology
61,2408,114,119041,Female,46,Arizona,Master's degree,Electrical Engineering
61,2106,101,001191,Female,49,Arizona,Bachelor's degree,Information Security
61,5601,114,172051,Male,37,Arizona,Master's degree,Consumer Sciences
61,5200,101,015124,Male,60,Arizona,Bachelor's degree,Fine Arts
61,3600,115,001110,Female,56,Arizona,Professional degree,Chemistry
61,6203,101,211012,Female,50,Arizona,Bachelor's degree,Developmental Psychology
61,6203,114,131070,Male,58,Arizona,Master's degree,Developmental Psychology
61,2100,114,131111,Male,44,Arizona,Master's degree,Computer Science and IT
61,3301,116,119030,Female,48,Arizona,Doctoral degree,Social Work
61,5301,101,332011,Male,38,Arizona,Bachelor's degree,Business Administration
61,1401,114,001110,Male,40,Arizona,Master's degree,Architecture
61,5901,101,532010,Male,35,Arizona,Bachelor's degree,Educational Leadership
61,6203,115,132052,Male,41,Arizona,Professional degree,Developmental Psychology
61,1302,101,001191,Male,44,Arizona,Bachelor's degree,Forestry
61,3600,101,291141,Female,55,Arizona,Bachelor's degree,Chemistry
61,2300,101,001110,Female,49,Arizona,Bachelor's degree,Education
61,2300,114,001110,Female,38,Arizona,Master's degree,Education
61,2304,114,119030,Female,47,Arizona,Master's degree,Elementary Education
61,1901,101,131030,Female,36,Arizona,Bachelor's degree,Communications
61,5507,101,411012,Male,38,Arizona,Bachelor's degree,Business Administration
61,4901,114,151252,Male,58,Arizona,Master's degree,Mechanical Engineering
61,6207,101,132051,Male,36,Arizona,Bachelor's degree,Educational Psychology
61,6402,115,002310,Male,55,Arizona,Professional degree,Human Development
61,2414,101,001191,Male,46,Arizona,Bachelor's degree,Mining Engineering
61,6203,101,411011,Female,40,Arizona,Bachelor's degree,Developmental Psychology
61,2300,114,112022,Female,54,Arizona,Master's degree,Education
61,3600,114,291131,Female,47,Arizona,Master's degree,Chemistry
61,2001,101,151244,Male,29,Arizona,Bachelor's degree,Communication Technologies
61,6103,101,419099,Male,43,Arizona,Bachelor's degree,Pharmacy Technician
61,6107,114,291141,Female,42,Arizona,Master's degree,Athletic Training
61,6203,101,399011,Female,48,Arizona,Bachelor's degree,Developmental Psychology
61,2414,101,131082,Male,30,Arizona,Bachelor's degree,Mining Engineering
61,6210,114,119081,Female,49,Arizona,Master's degree,Social Psychology
61,2100,101,151299,Male,39,Arizona,Bachelor's degree,Computer Science and IT
61,6107,101,291141,Female,29,Arizona,Bachelor's degree,Athletic Training
61,2401,101,132011,Male,38,Arizona,Bachelor's degree,Aerospace Engineering
61,2409,114,172011,Female,25,Arizona,Master's degree,Environmental Engineering
61,5301,114,291141,Female,37,Arizona,Master's degree,Business Administration
61,1401,101,119111,Male,41,Arizona,Bachelor's degree,Architecture
61,3301,115,291123,Male,49,Arizona,Professional degree,Social Work
61,6207,115,291051,Male,36,Arizona,Professional degree,Educational Psychology
61,6200,115,419020,Female,46,Arizona,Professional degree,Psychology
61,6203,101,439061,Male,58,Arizona,Bachelor's degree,Developmental Psychology
61,3601,101,291141,Female,28,Arizona,Bachelor's degree,Geology
61,6004,101,131151,Male,44,Arizona,Bachelor's degree,Medical Assisting
61,2105,116,251000,Female,46,Arizona,Doctoral degree,Information Sciences
61,6212,101,518021,Male,28,Arizona,Bachelor's degree,Abnormal Psychology
61,5404,114,211029,Female,60,Arizona,Master's degree,Human Resources
61,5200,114,001110,Female,48,Arizona,Master's degree,Fine Arts
61,4801,116,211019,Male,74,Arizona,Doctoral degree,Law and Legal Studies
61,6107,114,291141,Male,52,Arizona,Master's degree,Athletic Training
61,6107,101,119111,Female,38,Arizona,Bachelor's degree,Athletic Training
61,4801,114,001191,Male,48,Arizona,Master's degree,Law and Legal Studies
61,4801,101,291071,Male,31,Arizona,Bachelor's degree,Law and Legal Studies
61,6203,101,291141,Female,48,Arizona,Bachelor's degree,Developmental Psychology
61,3600,114,291124,Male,57,Arizona,Master's degree,Chemistry
61,6203,114,113031,Male,46,Arizona,Master's degree,Developmental Psychology
61,2408,101,151252,Female,34,Arizona,Bachelor's degree,Electrical Engineering
61,2408,114,172011,Male,48,Arizona,Master's degree,Electrical Engineering
61,3401,101,272022,Male,68,Arizona,Bachelor's degree,Physical Sciences
61,2502,114,172070,Male,39,Arizona,Master's degree,Electrical Engineering Tech
61,6107,101,291141,Female,50,Arizona,Bachelor's degree,Athletic Training
61,2400,114,001520,Male,53,Arizona,Master's degree,Engineering
61,6103,114,119111,Male,45,Arizona,Master's degree,Pharmacy Technician
61,6200,101,001191,Female,51,Arizona,Bachelor's degree,Psychology
61,6203,101,331090,Male,56,Arizona,Bachelor's degree,Developmental Psychology
61,2400,115,172051,Male,35,Arizona,Professional degree,Engineering
61,2304,114,119030,Male,47,Arizona,Master's degree,Elementary Education
61,6107,101,291141,Male,47,Arizona,Bachelor's degree,Athletic Training
61,1901,101,111021,Male,39,Arizona,Bachelor's degree,Communications
61,6203,101,413091,Male,34,Arizona,Bachelor's degree,Developmental Psychology
61,3606,115,291210,Male,61,Arizona,Professional degree,Planetary Science
61,6107,114,291141,Female,36,Arizona,Master's degree,Athletic Training
61,5506,114,252020,Male,36,Arizona,Master's degree,International Business
61,6203,101,112021,Female,35,Arizona,Bachelor's degree,Developmental Psychology
61,6206,101,131082,Female,30,Arizona,Bachelor's degree,Organizational Psychology
61,3600,101,291141,Female,35,Arizona,Bachelor's degree,Chemistry
61,5200,116,019303,Male,45,Arizona,Doctoral degree,Fine Arts
61,6200,101,111021,Male,40,Arizona,Bachelor's degree,Psychology
61,5003,114,131199,Female,47,Arizona,Master's degree,Foreign Languages
61,6203,101,151211,Male,53,Arizona,Bachelor's degree,Developmental Psychology
61,2102,101,151252,Male,28,Arizona,Bachelor's degree,Computer Science
61,3401,101,111021,Male,39,Arizona,Bachelor's degree,Physical Sciences
61,2106,101,151212,Male,35,Arizona,Bachelor's degree,Information Security
61,6107,114,002911,Female,37,Arizona,Master's degree,Athletic Training
61,6200,101,434071,Female,51,Arizona,Bachelor's degree,Psychology
61,6102,114,291127,Female,35,Arizona,Master's degree,Dentistry
61,5401,114,119141,Female,53,Arizona,Master's degree,Business
61,2106,101,151212,Male,34,Arizona,Bachelor's degree,Information Security
61,6203,101,339030,Male,50,Arizona,Bachelor's degree,Developmental Psychology
61,5502,116,251000,Female,40,Arizona,Doctoral degree,Management Science
61,3401,115,002310,Male,64,Arizona,Professional degree,Physical Sciences
61,6200,114,435061,Male,39,Arizona,Master's degree,Psychology
61,5200,114,291141,Female,44,Arizona,Master's degree,Fine Arts
61,6207,114,001191,Male,44,Arizona,Master's degree,Educational Psychology
61,3700,114,292031,Male,49,Arizona,Master's degree,Social Sciences
61,2102,101,001191,Male,29,Arizona,Bachelor's degree,Computer Science
61,6103,101,001191,Female,53,Arizona,Bachelor's degree,Pharmacy Technician
61,2406,114,112021,Male,61,Arizona,Master's degree,Civil Engineering
61,6107,114,119111,Female,49,Arizona,Master's degree,Athletic Training
61,5506,101,414010,Female,44,Arizona,Bachelor's degree,International Business
61,3600,115,119111,Female,45,Arizona,Professional degree,Chemistry
61,6107,101,291141,Female,41,Arizona,Bachelor's degree,Athletic Training
61,2412,114,113013,Male,52,Arizona,Master's degree,Mechanical Engineering
61,2307,114,119030,Female,39,Arizona,Master's degree,Early Childhood Education
61,6204,101,001191,Male,45,Arizona,Bachelor's degree,Cognitive Psychology
61,6200,114,119041,Male,48,Arizona,Master's degree,Psychology
61,2408,101,172141,Male,39,Arizona,Bachelor's degree,Electrical Engineering
61,2414,114,419099,Female,39,Arizona,Master's degree,Mining Engineering
61,6200,101,395094,Female,45,Arizona,Bachelor's degree,Psychology
61,2307,101,252020,Female,27,Arizona,Bachelor's degree,Early Childhood Education
61,6107,101,291141,Female,50,Arizona,Bachelor's degree,Athletic Training
61,5901,101,552010,Male,28,Arizona,Bachelor's degree,Educational Leadership
61,2599,101,119021,Male,55,Arizona,Bachelor's degree,Miscellaneous Engineering Tech
61,4002,114,172041,Female,29,Arizona,Master's degree,Political Science
61,6207,101,001191,Female,33,Arizona,Bachelor's degree,Educational Psychology
61,3700,114,253041,Male,63,Arizona,Master's degree,Social Sciences
61,2405,114,172141,Male,30,Arizona,Master's degree,Chemical Engineering
61,2300,114,119030,Male,60,Arizona,Master's degree,Education
61,6203,101,551010,Male,40,Arizona,Bachelor's degree,Developmental Psychology
61,5506,115,002310,Male,52,Arizona,Professional degree,International Business
61,6402,114,002911,Female,33,Arizona,Master's degree,Human Development
61,5200,116,019303,Male,57,Arizona,Doctoral degree,Fine Arts
61,1100,116,001721,Male,53,Arizona,Doctoral degree,Agriculture
61,2401,101,001721,Male,41,Arizona,Bachelor's degree,Aerospace Engineering
61,6200,101,514041,Male,28,Arizona,Bachelor's degree,Psychology
61,5506,101,132081,Male,49,Arizona,Bachelor's degree,International Business
61,5003,115,291051,Male,38,Arizona,Professional degree,Foreign Languages
61,6203,101,131082,Male,54,Arizona,Bachelor's degree,Developmental Psychology
61,5501,116,002310,Male,46,Arizona,Doctoral degree,Marketing
61,6201,101,151241,Male,51,Arizona,Bachelor's degree,Clinical Psychology
61,6107,116,002911,Female,58,Arizona,Doctoral degree,Athletic Training
61,5506,101,559830,Male,49,Arizona,Bachelor's degree,International Business
61,2106,101,151252,Male,35,Arizona,Bachelor's degree,Information Security
61,1903,101,131070,Female,50,Arizona,Bachelor's degree,Mass Media
61,2400,101,001721,Male,41,Arizona,Bachelor's degree,Engineering
61,1902,101,112030,Female,56,Arizona,Bachelor's degree,Journalism
61,6203,101,111021,Male,35,Arizona,Bachelor's degree,Developmental Psychology
61,2400,115,411011,Male,59,Arizona,Professional degree,Engineering
61,5003,114,001721,Female,57,Arizona,Master's degree,Foreign Languages
61,2300,115,291020,Male,56,Arizona,Professional degree,Education
61,6402,101,119141,Male,37,Arizona,Bachelor's degree,Human Development
61,6107,114,002911,Female,51,Arizona,Master's degree,Athletic Training
61,6402,101,151252,Male,52,Arizona,Bachelor's degree,Human Development
61,2105,101,151244,Male,45,Arizona,Bachelor's degree,Information Sciences
61,6107,101,291141,Female,39,Arizona,Bachelor's degree,Athletic Training
61,2408,101,151252,Male,32,Arizona,Bachelor's degree,Electrical Engineering
61,6107,101,119111,Female,50,Arizona,Bachelor's degree,Athletic Training
61,2100,101,151253,Male,26,Arizona,Bachelor's degree,Computer Science and IT
61,2602,101,252030,Female,25,Arizona,Bachelor's degree,Biochemistry
61,6107,101,002530,Female,58,Arizona,Bachelor's degree,Athletic Training
61,6201,101,132011,Female,54,Arizona,Bachelor's degree,Clinical Psychology
61,2408,101,119030,Male,63,Arizona,Bachelor's degree,Electrical Engineering
61,2304,114,252020,Female,59,Arizona,Master's degree,Elementary Education
61,2106,114,131199,Male,38,Arizona,Master's degree,Information Security
61,6203,101,113111,Female,49,Arizona,Bachelor's degree,Developmental Psychology
61,6200,114,001930,Male,58,Arizona,Master's degree,Psychology
61,1901,101,001191,Female,57,Arizona,Bachelor's degree,Communications
61,2102,101,029203,Male,51,Arizona,Bachelor's degree,Computer Science
61,5200,101,131121,Female,37,Arizona,Bachelor's degree,Fine Arts
61,6212,101,131111,Male,38,Arizona,Bachelor's degree,Abnormal Psychology
61,6107,101,291141,Female,45,Arizona,Bachelor's degree,Athletic Training
61,5200,101,113021,Male,50,Arizona,Bachelor's degree,Fine Arts
61,6201,114,113031,Female,47,Arizona,Master's degree,Clinical Psychology
61,2413,116,001721,Female,29,Arizona,Doctoral degree,Metallurgical Engineering
61,6107,114,002911,Female,46,Arizona,Master's degree,Athletic Training
61,3301,114,333021,Male,53,Arizona,Master's degree,Social Work
61,5502,114,001191,Male,46,Arizona,Master's degree,Management Science
61,5403,114,001191,Female,42,Arizona,Master's degree,Finance
61,6203,101,414010,Male,52,Arizona,Bachelor's degree,Developmental Psychology
61,6200,101,112022,Male,34,Arizona,Bachelor's degree,Psychology
61,4007,101,151211,Male,40,Arizona,Bachelor's degree,Public Policy
61,5007,114,113021,Male,42,Arizona,Master's degree,Humanities
61,6203,114,119111,Male,42,Arizona,Master's degree,Developmental Psychology
61,5507,101,332011,Female,39,Arizona,Bachelor's degree,Business Administration
61,6200,114,002530,Male,71,Arizona,Master's degree,Psychology
61,2414,114,151252,Male,59,Arizona,Master's degree,Mining Engineering
61,6200,101,151252,Male,34,Arizona,Bachelor's degree,Psychology
61,5003,115,291240,Male,69,Arizona,Professional degree,Foreign Languages
61,2313,114,212011,Male,56,Arizona,Master's degree,Language and Drama Education
61,6201,114,131111,Female,49,Arizona,Master's degree,Clinical Psychology
61,6200,114,291141,Female,58,Arizona,Master's degree,Psychology
61,5301,101,119030,Male,47,Arizona,Bachelor's degree,Business Administration
61,3600,114,191020,Female,32,Arizona,Master's degree,Chemistry
61,6107,101,119111,Female,43,Arizona,Bachelor's degree,Athletic Training
61,6107,114,002911,Female,40,Arizona,Master's degree,Athletic Training
61,2408,114,113031,Male,42,Arizona,Master's degree,Electrical Engineering
61,2400,114,172051,Male,70,Arizona,Master's degree,Engineering
61,2414,101,151252,Male,46,Arizona,Bachelor's degree,Mining Engineering
61,2416,101,001721,Male,47,Arizona,Bachelor's degree,Nuclear Engineering
61,3401,101,151252,Male,55,Arizona,Bachelor's degree,Physical Sciences
61,3609,115,291210,Female,44,Arizona,Professional degree,Environmental Science
61,3699,115,291210,Male,42,Arizona,Professional degree,Misc. Physical Sciences
